"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3DD.0077876067","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,109,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876067","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Observation",2016-11-03 20:50:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876072","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-25,"Mark",2016-04-18 09:30:00,175,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077876072","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-25,"Observation",2016-04-25 14:49:44,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.0077876072","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-25,"Observation",2016-05-04 07:14:32,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787608E","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,120,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876093","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-10,"Mark",2016-11-08 08:00:00,136,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876093","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-10,"Observation",2016-11-10 10:15:09,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778760B2","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Mark",2016-02-04 09:00:00,180,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778760B2","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Observation",2016-02-05 09:58:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778760B5","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-14,"Mark",2016-04-13 10:30:00,205,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778760B6","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Mark",2015-12-24 10:00:00,94,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778760B6","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Observation",2015-12-30 10:15:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778760B8","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Mark",2016-12-07 09:00:00,105,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778760B8","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Observation",2016-12-09 05:30:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778760F7","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-02,"Mark",2016-11-29 08:30:00,115,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778760F7","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-02,"Observation",2016-12-02 10:16:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778761EB","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-01,"Mark",2016-11-01 08:00:00,101,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778761EB","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-01,"Observation",2016-11-01 09:49:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778761ED","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,133,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778761ED","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 17:43:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778761F6","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-03-03,"Mark",2016-02-09 09:00:00,112,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778761F6","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-03-03,"Observation",2016-03-03 09:00:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778761FF","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-01,"Mark",2016-10-31 11:00:00,142,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778761FF","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-01,"Observation",2016-11-01 16:26:14,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876230","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876241","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-24,"Mark",2016-02-09 09:00:00,110,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787624C","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,121,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876263","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,120,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876263","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Observation",2016-01-12 09:59:21,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778762E2","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Mark",2016-04-13 10:30:00,219,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778762E2","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-15 10:32:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778762E8","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Mark",2016-01-11 11:30:00,101,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.00778762E8","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Observation",2016-04-25 08:26:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778762EA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,134,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778762EA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 10:52:37,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.00778762EA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-04-20 12:12:27,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.00778762EA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-04-26 16:49:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876309","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,108,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.0077876309","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Observation",2016-05-10 22:54:41,NA,2,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.0077876309","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Observation",2016-05-13 12:04:27,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876318","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,119,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876323","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,132,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077876323","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 12:03:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787633A","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,116,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787633A","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Observation",2016-11-14 15:42:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876340","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,130,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077876340","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 11:26:36,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077876340","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-25 07:50:07,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.0077876340","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-30 09:19:29,NA,2,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.0077876340","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-05-01 16:27:10,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876345","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,127,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787635C","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,101,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876361","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-14,"Mark",2016-01-11 11:30:00,130,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077876361","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-14,"Observation",2016-01-14 09:12:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787636A","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Mark",2016-12-07 09:00:00,278,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787636A","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2016-12-13 12:13:49,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.007787636A","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2017-04-07 18:21:35,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787636B","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,145,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787636B","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 13:26:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876378","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Mark",2016-01-11 11:30:00,122,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3DD.0077876378","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Observation",2016-04-08 03:33:05,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763A2","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-09,"Mark",2016-02-09 09:00:00,131,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763AD","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-11,"Mark",2016-04-06 10:00:00,156,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763CF","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-08,"Mark",2016-02-04 09:00:00,123,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763E2","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-17 10:00:00,127,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778763E2","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 10:12:43,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763E4","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,160,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778763E4","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Observation",2016-12-28 10:47:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763E9","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,136,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778763E9","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 15:51:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763EB","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,153,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778763F9","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,139,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778763F9","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Observation",2015-12-29 10:55:39,NA,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787640E","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Observation",2016-12-30 09:56:19,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787640E","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,145,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787640E","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Observation",2017-02-17 08:09:14,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876420","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-20,"Mark",2016-05-15 10:30:00,171,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876443","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,104,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876446","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,128,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.0077876446","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Observation",2016-04-06 19:56:21,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.0077876446","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Observation",2016-04-12 07:14:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876447","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,130,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876476","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Mark",2016-11-03 08:30:00,120,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876479","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-01 08:00:00,140,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876479","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2016-11-03 10:46:21,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787649C","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-24 10:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764BD","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,118,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.00778764BD","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-26 00:45:02,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764CB","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-24,"Mark",2016-05-15 10:30:00,161,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764D0","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-11,"Mark",2016-05-07 10:30:00,184,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764E6","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-02,"Mark",2016-04-26 10:00:00,172,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764FA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,109,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778764FA","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 11:55:34,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764FC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,110,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778764FC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 16:01:25,NA,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778764FE","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 10:15:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778764FE","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,128,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787650B","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,90,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876518","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,109,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077876518","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Observation",2016-11-03 00:44:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876527","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-05,"Mark",2016-03-03 09:00:00,172,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.0077876527","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-05,"Observation",2016-04-30 23:52:21,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876528","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-05,"Mark",2016-11-29 08:30:00,135,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876528","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-05,"Observation",2016-12-05 16:06:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787652A","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,139,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787652F","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Mark",2015-12-31 09:00:00,95,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787652F","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Observation",2016-01-08 09:26:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876563","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Mark",2016-05-15 10:30:00,160,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876563","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Observation",2016-05-16 11:55:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787657E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-15,"Mark",2016-05-15 10:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007787657E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-15,"Observation",2016-05-19 11:40:01,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.007787657E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-15,"Observation",2016-05-20 22:05:20,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876595","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-24,"Mark",2016-04-18 09:30:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778765A7","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,116,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778765A7","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 11:02:14,NA,1,FALSE,NA,NA,NA
